species,year,lat,long,family,n.ind,n.pos,decline,temp.overall,temp.year
Adelotus brevis,1999,-24.394,150.95,Limnodynastidae,1,0,yes,18.28991005,18.06671143
Adelotus brevis,2005,-24.413,151.034,Limnodynastidae,1,0,yes,18.88245979,19.95150757
Adelotus brevis,1999,-24.441,151.038,Limnodynastidae,1,0,yes,19.02255851,18.76273918
Adelotus brevis,1998,-24.52,151.498,Limnodynastidae,3,0,yes,20.01267404,20.955616
Adelotus brevis,1998,-24.578,151.499,Limnodynastidae,1,0,yes,19.70829255,20.69876671
Adelotus brevis,1995,-27.633,152.383,Limnodynastidae,1,1,yes,19.76295026,19.8027401
Adelotus brevis,1998,-27.633,152.383,Limnodynastidae,1,1,yes,19.76295026,20.39123344
Adelotus brevis,2006,-26.68,152.607,Limnodynastidae,23,16,yes,17.42397059,17.65808296
Adelotus brevis,1999,-26.572,152.675,Limnodynastidae,1,0,yes,19.59343798,19.2746582
Adelotus brevis,2010,-27.06,152.698,Limnodynastidae,1,1,yes,18.90745119,18.87945175
Adelotus brevis,1999,-27.156,152.721,Limnodynastidae,1,1,yes,19.24800296,18.78095818
Adelotus brevis,1998,-26.513,152.807,Limnodynastidae,1,0,yes,20.21304341,20.74493217
Adelotus brevis,1998,-27.083,152.95,Limnodynastidae,5,0,yes,20.578939,20.91698647
Adelotus brevis,1998,-27.444,152.983,Limnodynastidae,1,0,yes,20.54053928,20.88054848
Adelotus brevis,1998,-27.45,152.983,Limnodynastidae,7,7,yes,20.54053928,20.88054848
Adelotus brevis,1995,-27.468,153.028,Limnodynastidae,1,1,yes,20.64114204,20.23369789
Adelotus brevis,1998,-27.468,153.028,Limnodynastidae,1,1,yes,20.64114204,20.94013786
Adelotus brevis,1999,-26.694,153.043,Limnodynastidae,1,1,yes,20.32535749,20.00287628
Adelotus brevis,1998,-27.483,153.05,Limnodynastidae,1,1,yes,20.59797937,20.95767212
Adelotus brevis,1999,-28.216,153.113,Limnodynastidae,1,1,yes,17.18289048,16.9728775
Adelotus brevis,2004,-28.284,153.268,Limnodynastidae,2,1,yes,19.48157912,20.15027237
Anstisia alba,1992,-34.117,115.083,Myobatrachidae,9,0,no,16.43893966,16.46789551
Anstisia alba,1993,-34.117,115.083,Myobatrachidae,8,0,no,16.43893966,15.98383522
Anstisia alba,1994,-34.117,115.083,Myobatrachidae,15,0,no,16.43893966,17.04917717
Anstisia alba,1992,-34.033,115.133,Myobatrachidae,14,0,no,16.51426653,16.57008171
Anstisia alba,1992,-34.117,115.133,Myobatrachidae,33,0,no,16.55637961,16.58852386
Anstisia alba,1993,-34.117,115.133,Myobatrachidae,8,0,no,16.55637961,16.11219215
Anstisia alba,2009,-34.117,115.133,Myobatrachidae,1,0,no,16.55637961,16.34657478
Anstisia alba,1992,-34.133,115.133,Myobatrachidae,1,0,no,16.68711838,16.69371605
Anstisia alba,1992,-34.1,115.15,Myobatrachidae,6,0,no,16.55637961,16.58852386
Anstisia alba,1992,-34.117,115.15,Myobatrachidae,1,0,no,16.55637961,16.58852386
Anstisia alba,1993,-34.117,115.15,Myobatrachidae,21,0,no,16.55637961,16.11219215
Anstisia alba,1992,-34.133,115.183,Myobatrachidae,17,0,no,16.72919435,16.73306084
Cophixalus ornatus,2004,-16.509,145.273,Microhylidae,1,0,no,20.03149086,19.78770447
Cophixalus ornatus,2004,-16.59,145.289,Microhylidae,2,0,no,21.95874092,21.74849701
Cophixalus ornatus,2004,-17.681,145.52,Microhylidae,57,0,no,19.87775045,19.68114662
Cophixalus ornatus,2001,-17.346,145.695,Microhylidae,1,0,no,20.56388464,20.55794525
Cophixalus ornatus,2001,-17.406,145.822,Microhylidae,4,0,no,19.40612079,19.44684982
Cophixalus ornatus,2001,-17.416,145.835,Microhylidae,4,0,no,20.76183749,20.86698723
Cophixalus ornatus,2004,-17.264,145.855,Microhylidae,2,0,no,19.21410438,18.85491753
Cophixalus ornatus,2001,-17.435,145.855,Microhylidae,4,0,no,23.51330239,23.69890404
Cophixalus ornatus,2005,-17.335,145.867,Microhylidae,1,1,no,22.17745106,22.4605484
Cophixalus ornatus,2005,-17.342,145.869,Microhylidae,1,1,no,22.17745106,22.4605484
Cophixalus ornatus,1998,-18.981,146.165,Microhylidae,35,0,no,19.94365276,20.86643791
Cophixalus ornatus,1999,-18.981,146.165,Microhylidae,1,0,no,19.94365276,19.48972511
Cophixalus ornatus,1995,-19.007,146.207,Microhylidae,201,0,no,20.86923184,21.04972649
Cophixalus ornatus,1998,-19.007,146.207,Microhylidae,47,0,no,20.86923184,21.75
Cophixalus ornatus,2004,-19.007,146.207,Microhylidae,23,0,no,20.86923184,20.86038208
Cophixalus ornatus,2001,-17.093,146.601,Microhylidae,1,0,no,NA,NA
Crinia georgiana,1999,-33.65,115.017,Myobatrachidae,8,2,no,17.14124024,17.66150665
Crinia georgiana,1999,-33.667,115.017,Myobatrachidae,1,1,no,17.14124024,17.66150665
Crinia georgiana,1999,-33.85,115.017,Myobatrachidae,10,0,no,16.77586966,17.16821861
Crinia georgiana,1999,-33.933,115.017,Myobatrachidae,5,1,no,16.71039207,17.0715065
Crinia georgiana,1999,-34.017,115.017,Myobatrachidae,1,0,no,16.567237,16.93767166
Crinia georgiana,1999,-33.567,115.033,Myobatrachidae,2,1,no,17.22843513,17.80109596
Crinia georgiana,2008,-33.609,115.096,Myobatrachidae,40,37,no,17.17946517,17.19699478
Crinia georgiana,1999,-33.6,115.1,Myobatrachidae,2,0,no,17.17946517,17.69424629
Crinia georgiana,1999,-34.033,115.1,Myobatrachidae,3,0,no,16.42124912,16.79232788
Crinia georgiana,1999,-33.85,115.103,Myobatrachidae,1,1,no,16.37079542,16.75876617
Crinia georgiana,1999,-33.967,115.133,Myobatrachidae,1,0,no,16.3204354,16.67328835
Crinia georgiana,1999,-34.15,115.133,Myobatrachidae,11,0,no,16.68711838,17.10410881
Crinia georgiana,1999,-33.967,115.15,Myobatrachidae,1,0,no,16.3204354,16.67328835
Crinia georgiana,2008,-34.303,115.15,Myobatrachidae,40,40,no,16.72429351,16.64193916
Crinia georgiana,1999,-34.067,115.2,Myobatrachidae,11,0,no,16.56010239,16.94205475
Crinia georgiana,1999,-34.15,115.2,Myobatrachidae,9,0,no,16.72919435,17.14684868
Crinia georgiana,1997,-23.683,115.633,Myobatrachidae,2,0,no,24.67166725,24.31931496
Crinia georgiana,1999,-33.983,115.75,Myobatrachidae,7,2,no,16.18067348,16.64904022
Crinia georgiana,1999,-34.083,115.75,Myobatrachidae,9,3,no,15.92271939,16.38876724
Crinia georgiana,1999,-34.117,115.75,Myobatrachidae,2,0,no,15.92271939,16.38876724
Crinia georgiana,1999,-34.15,115.75,Myobatrachidae,3,1,no,15.93141407,16.39178085
Crinia georgiana,1999,-34.3,115.75,Myobatrachidae,12,1,no,16.18454603,16.63232803
Crinia georgiana,2008,-33.531,115.757,Myobatrachidae,41,26,no,16.56687939,16.2624321
Crinia georgiana,2008,-34.034,115.812,Myobatrachidae,40,37,no,15.56060194,15.25068283
Crinia georgiana,1992,-32.017,115.9,Myobatrachidae,2,0,no,18.77894759,18.6244545
Crinia georgiana,2008,-33.068,115.941,Myobatrachidae,36,34,no,16.28394856,15.87431717
Crinia georgiana,2008,-31.863,115.948,Myobatrachidae,42,17,no,18.74272474,18.52841568
Crinia georgiana,1996,-32.217,116,Myobatrachidae,3,1,no,18.39841892,18.52390671
Crinia georgiana,1996,-32.233,116,Myobatrachidae,7,0,no,18.27998205,18.40669441
Crinia georgiana,1993,-32.05,116.017,Myobatrachidae,1,1,no,18.79996246,18.19712257
Crinia georgiana,1996,-32.05,116.017,Myobatrachidae,8,1,no,18.79996246,19.06598282
Crinia georgiana,1999,-34,116.017,Myobatrachidae,3,0,no,15.25883599,15.67904091
Crinia georgiana,1993,-31.867,116.033,Myobatrachidae,12,0,no,18.54170408,17.93123245
Crinia georgiana,1999,-34.45,116.033,Myobatrachidae,2,0,no,15.69614494,16.13342476
Crinia georgiana,2008,-33.456,116.037,Myobatrachidae,43,24,no,15.78064777,15.15423489
Crinia georgiana,2008,-34.431,116.052,Myobatrachidae,40,39,no,15.69614494,15.61912537
Crinia georgiana,2008,-32.754,116.086,Myobatrachidae,37,31,no,16.48530026,16.17076492
Crinia georgiana,1999,-34.633,116.117,Myobatrachidae,7,0,no,15.76383483,16.13027382
Crinia georgiana,1992,-32.15,116.133,Myobatrachidae,1,0,no,17.30073787,17.02363396
Crinia georgiana,1992,-32.117,116.15,Myobatrachidae,6,0,no,17.05771246,16.75560188
Crinia georgiana,2008,-32.112,116.154,Myobatrachidae,40,30,no,17.05771246,16.79508209
Crinia georgiana,1998,-31.967,116.167,Myobatrachidae,1,0,no,17.61113803,17.8190403
Crinia georgiana,1992,-31.983,116.167,Myobatrachidae,11,5,no,17.08151886,16.73633957
Crinia georgiana,1999,-33.917,116.283,Myobatrachidae,4,1,no,15.45825411,15.84054756
Crinia georgiana,1991,-32.417,116.3,Myobatrachidae,1,0,no,16.18371814,16.32438278
Crinia georgiana,1997,-34.083,116.333,Myobatrachidae,2,0,no,15.08244343,15.40863037
Crinia georgiana,2009,-34.767,116.367,Myobatrachidae,1,0,no,15.70763969,15.47479439
Crinia georgiana,1999,-34.533,116.417,Myobatrachidae,5,1,no,15.17206693,15.50945187
Crinia georgiana,1999,-34.767,116.467,Myobatrachidae,1,0,no,15.57370093,15.85000038
Crinia georgiana,1999,-34.633,116.5,Myobatrachidae,3,0,no,15.16729321,15.46191788
Crinia georgiana,1992,-32.4,116.719,Myobatrachidae,1,1,no,16.64770505,16.46188545
Crinia georgiana,2008,-34.511,117.018,Myobatrachidae,36,30,no,15.25522931,15.05887985
Crinia georgiana,2008,-34.954,117.018,Myobatrachidae,37,29,no,15.8552852,15.77677631
Crinia georgiana,1996,-34.833,117.3,Myobatrachidae,1,0,no,15.25672049,15.30683041
Crinia georgiana,1999,-34.733,117.633,Myobatrachidae,9,4,no,15.48956382,15.73958874
Crinia georgiana,2008,-34.663,117.696,Myobatrachidae,36,30,no,15.16240477,14.93346977
Crinia georgiana,1999,-35.01,117.719,Myobatrachidae,1,1,no,15.78053758,15.91972637
Crinia georgiana,1993,-34.017,117.833,Myobatrachidae,4,0,no,15.77474428,15.08616447
Crinia georgiana,1996,-34.017,117.833,Myobatrachidae,10,0,no,15.77474428,15.84890747
Crinia georgiana,2008,-34.968,117.842,Myobatrachidae,36,36,no,15.68246193,15.59057331
Crinia georgiana,1996,-34.7,117.9,Myobatrachidae,1,0,no,14.7192284,14.74002743
